feed_url	site_name	lang	feed_kind	title	item_url	published
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 28장 31~43절 [제사장이 갖출 복식, 가장 안전한 섬김]	https://www.youtube.com/watch?v=QDutmslE_Zs	2021-06-19
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 28장 1~14절 [성막 축소판 같은 대제사장의 의복]	https://www.youtube.com/watch?v=SKk_IXlbJTQ	2021-06-17
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	출애굽기 28장 1~14절	https://www.youtube.com/watch?v=o9hqlPBDaZI	2021-10-06
	새교회_조덕남목사	KO	YOUTUBE	출애굽기 27장 1~8, 20~21절 안이 비어 있는 번제단을 기억하라	https://www.youtube.com/watch?v=H8VvU2ZXPLA	2020-06-18
	목포 광림교회	KO	YOUTUBE	출애굽기 27장 20절 ~ 21절 등잔이 타오르도록	https://www.youtube.com/watch?v=hwt82RtyIf8	2024-12-20
	말씀 읽어주는목사	KO	YOUTUBE	출애굽기 27장 1-21절 말읽목	https://www.youtube.com/watch?v=PfRL9C349WE	2021-10-05
	말씀삶공동체미디어	KO	YOUTUBE	출애굽기 27장 1~8절 제단을 만들라	https://www.youtube.com/watch?v=_j4Gh30HRGs	2023-09-17
	다움교회	KO	YOUTUBE	출애굽기 27장 9~19절 성막의 뜰	https://www.youtube.com/watch?v=Qw6_a9ySBaU	2022-11-17
	현승원TV	KO	YOUTUBE	출애굽기 27~29장 복잡했던 제사장의 옷을 깔끔하게 정리해드립니다	https://www.youtube.com/watch?v=6E8rZhoxW2A	2024-01-15
	Kairos TV	KO	YOUTUBE	출애굽기 27장 1-21절 | 누구나 예외없이 하나님의 심판을 통과해야 합니다!	https://www.youtube.com/watch?v=2dLoTifc-Q4	2022-03-08
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	출애굽기 27장 1~21절	https://www.youtube.com/watch?v=A5chjteDx2U	2021-10-05
	예수님의신부TV	KO	YOUTUBE	[출애굽기21장~26장] 울타리법'십계명'|광야생활|3가지절기|하나님과언약|성막	https://www.youtube.com/watch?v=xulWUDBF6DU	2026-03-21
	큐티엠	KO	YOUTUBE	출애굽기 26:1-14｜한 성막을 이룰지며｜김양재 목사	https://www.youtube.com/watch?v=YOGcx6_vajE	2022-11-03
	큐티엠	KO	YOUTUBE	출애굽기 21:28-36｜삶의 작은 일에도｜김양재 목사	https://www.youtube.com/watch?v=IRKfwGPU0HI	2022-08-25
	David Guzik	EN	YOUTUBE	Exodus 26:31-37 - The Veil of the Tabernacle	https://www.youtube.com/watch?v=UhUR198Tk-k	2021-04-09
	매일성경큐티하기	KO	YOUTUBE	출애굽기 26장 1절-37절, 널판과 같은 성도	https://www.youtube.com/watch?v=6VM2mDF2UoE	2021-10-04
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 31장 1~11절 하나님이 세우신 일꾼, 하나님이 붙이신 동역자	https://www.youtube.com/watch?v=WAt3c5EAeHc	2021-06-25
	대전늘사랑교회	KO	YOUTUBE	출애굽기 26장 15-37절	https://www.youtube.com/watch?v=fTGTp1stshQ	2021-06-16
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 26장 15~37절[만왕의 왕 하나님을 항상 존중하십시오	https://www.youtube.com/watch?v=-SMoecktZcY	2021-06-15
	세상의 빛 이레교회	KO	YOUTUBE	출애굽기 26장 15절-37절	https://www.youtube.com/watch?v=LHBBR8fO_II	2021-06-15
	예닮마을공동체TV & 언약교회	KO	YOUTUBE	출애굽기 26:15~30 “서로 연결하게... 성막 널판을 다 그와 같이 하라”]	https://www.youtube.com/watch?v=KFyJ7FbfipQ	2021-12-20
	역사지리로 보는 성경	KO	YOUTUBE	출애굽기 26장1-14 성막덮개구조와의미	https://www.youtube.com/watch?v=1WWko7j0pDY	2021-06-14
	매일성경 큐티 최신일 목사	KO	YOUTUBE	출애굽기 26장 "성막의 의미"	https://www.youtube.com/watch?v=XaOxX6tvYhg	2021-10-04
	성경한장	KO	YOUTUBE	출애굽기 26장 "성막"	https://www.youtube.com/watch?v=Ct-y2iTS85w	2022-05-01
	큐티엠	KO	YOUTUBE	출애굽기 25:23-40	https://www.youtube.com/watch?v=42fP4AHog5Q	2022-11-02
	100주년기념교회	KO	YOUTUBE	출애굽기 25:23-40	https://www.youtube.com/watch?v=2g9rUbS1Vt8	2022-05-25
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 25장 23~40절 왕이신 하나님의 임재 앞에서 사는 삶	https://www.youtube.com/watch?v=crr5EEe8qJ0	2021-06-13
	역사지리로 보는 성경	KO	YOUTUBE	출애굽기 25장23-40 성막의떡상과 등잔대 설계	https://www.youtube.com/watch?v=fQnIb0wM4v4	2021-06-13
	매일성경큐티하기	KO	YOUTUBE	출애굽기 25장 23절-40절, 빛이신 주님의 앞에서	https://www.youtube.com/watch?v=_os7Sh8wk-w	2021-10-03
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	출애굽기 25장 23~40절	https://www.youtube.com/watch?v=qYP_PIaQC6I	2021-10-03
	형광펜성경	KO	YOUTUBE	출애굽기 25장| 내가 네게 보이는 대로	https://www.youtube.com/watch?v=LniBoMODomg	2019-02-15
	Kairos TV	KO	YOUTUBE	출애굽기 25장 10-40절| 왜 그리고 어떻게 예배하고 기도할까요?	https://www.youtube.com/watch?v=xNbUAY1Ltuw	2022-03-03
	박성민목사의 매일큐티묵상	KO	YOUTUBE	출애굽기 25:10~22 언약궤	https://www.youtube.com/watch?v=Zs7bab9ixOA	2022-11-01
	성경한장	KO	YOUTUBE	출애굽기 25장 "헌금봉투 안에는 기쁜 마음이 담겨 있어야 한다"	https://www.youtube.com/watch?v=hlg5TWSdqW8	2022-04-28
	박성민목사의 매일큐티묵상	KO	YOUTUBE	출애굽기 25:1~9 기쁜 마음으로 바치는 예물	https://www.youtube.com/watch?v=5Aw4Wyq0cBE	2022-10-31
	새교회_조덕남목사	KO	YOUTUBE	출애굽기 24장 12 18절 하나님의 영광속으로	https://www.youtube.com/watch?v=Qd5fghwLrAg	2020-06-10
	성경한장	KO	YOUTUBE	출애굽기 24장 "내게도 그 피가 뿌려졌다!"	https://www.youtube.com/watch?v=v8tfw5sJ91s	2022-04-27
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 24장 12~18절 하나님과의 동행 조건, 언약 준수와 거룩함	https://www.youtube.com/watch?v=WsMiezNfuhg	2021-05-30
	보통목사의 10분성경	KO	YOUTUBE	출애굽기 24.-31장 하나님의 무리한 요구의 진실 성막 설계도	https://www.youtube.com/watch?v=QcS1Dm_vdU0	2025-10-23
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 24장 1~11절 언약 체결을 통해 누리는 영광의 교제	https://www.youtube.com/watch?v=ymynezzLf5s	2021-05-29
	박성민목사의 매일큐티묵상	KO	YOUTUBE	출애굽기 24:1~18 언약의 피	https://www.youtube.com/watch?v=LimNgNawKCQ	2022-08-30
	새교회_조덕남목사	KO	YOUTUBE	출애굽기 23장 20 26절 하나님을 내 편으로 삼으라!	https://www.youtube.com/watch?v=T2ZWPD7HTIs	2020-06-02
	최현오목사	KO	YOUTUBE	출애굽기 23장 20~21절  내가 사자를 보내어,,,	https://www.youtube.com/watch?v=a48uKrln0DU	2021-12-06
